,precision,recall,f1-score,support
Negative,0.4793388429752066,0.6480446927374302,0.5510688836104513,179.0
Neutral,0.7636363636363637,0.632258064516129,0.691764705882353,465.0
Positive,0.7661290322580645,0.8225108225108225,0.7933194154488518,231.0
accuracy,0.6857142857142857,0.6857142857142857,0.6857142857142857,0.6857142857142857
macro avg,0.669701412956545,0.7009378599214605,0.6787176683138854,875.0
weighted avg,0.7061352782115246,0.6857142857142857,0.689792803851714,875.0
